,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
98,2101860101000300,10,,,8881.36510648226
99,1501270571000000,9,,,16102.2386478887
100,1400836791000200,8,,,27701.9524351074
101,1501270321000000,9,,,9592.87111478705
102,1501266561000100,9,,,1885.00928957333
103,1601420061000300,9,,,85287.9043082222
104,2000910821000000,12,,,17785.5785093059
105,1601391581000000,9,,,20196.2666131832
106,1601380291000000,9,,,51998.8458509272
107,2000910341000000,12,,,6956.8297018568
108,2000910371000000,12,,,27613.8822014085
109,2000916291000200,12,,,1177.20553657518
110,600178521000000,2,,,3628.04318901593
111,1000520911002100,6,,,13097.7153149207
112,1000536251007000,6,,,3149.98456899642
113,1901638041000000,3,,,15613.1705811225
114,800371491000000,5,,,15662.586150034
115,1601320481000000,9,,,7577.07658635443
116,2000892041000300,12,,,29131.4309616797
117,1000500481000000,6,,,9618.71542200783
118,1000500471000000,6,,,9627.3698972855
119,1000530161000000,6,,,13557.9889931939
120,800270061000900,5,,,780.50050567162
121,2301911661000000,10,,,21345.0089072921
122,1400778621000000,8,,,5978.04827294418
123,1701451871000000,11,,,15109.3666008273
124,2201740091000900,11,,,4390.89507267668
125,2101860911000000,10,,,20519.5986492723
126,2101870151000000,10,,,23971.8382693111
127,1601448011000000,9,,,1105.50399454435
128,1801590091000000,3,,,7558.90694502606
129,2101861101000000,10,,,9384.26125082266
130,1601420041000400,9,,,123917.853420211
131,700254981000000,4,,,20209.3513635985
132,1601328021000000,9,,,653.319028708611
133,1801536051000000,3,,,1728.02953880484
134,1801571451000000,3,,,39100.2482298251
135,1801571491000000,3,,,23029.6522171051
136,1801571331000000,3,,,5143.82800331686
137,1501260421000000,9,,,13295.5285220432
138,1501260571000000,9,,,10029.7041623746
139,1400836241000000,8,,,8775.42586980071
140,1801576031000100,3,,,2522.00767927465
141,2000896661000100,12,,,21355.8425331649
142,2000916431000300,12,,,13272.5988919318
143,1400830951000100,8,,,14802.0157426115
144,1501261221000000,9,,,1445.75125119398
145,1901626001000000,3,,,1714.10615545955
146,2000900121000000,12,,,14140.4381472552
147,1000520991000000,6,,,8691.06526301351
148,2000900231000000,12,,,41711.1319505561
149,1200660961000000,6,,,5238.31069644844
150,1400810181000100,8,,,22310.9288387216
151,2000910661000000,12,,,21805.0902961676
152,800270721000200,5,,,3485.78071504968
153,2000911721000000,12,,,15556.8204706635
154,800327131000100,5,,,12541.1251521044
155,1400810561000000,8,,,14578.9878247487
156,2000860751000000,12,,,9060.7038345316
157,1300740671000000,7,,,20789.3727050017
158,1400800461000000,8,,,11856.0656832055
159,800270981000000,5,,,21921.4849819356
160,1300701171000000,7,,,13631.0136156496
161,1601390231000000,9,,,17742.5154581257
162,800270061003200,5,,,10617.9529591586
163,1000530661003100,6,,,1170.45083904947
164,800371581000000,5,,,17290.3263363592
165,1701470731000300,11,,,15703.4082257087
166,1501240501000200,9,,,11347.7456222391
167,800272221000000,5,,,18678.9588331299
168,1400801191000000,8,,,12253.2389989045
169,1501270171000000,9,,,11370.0568597493
170,2000896661001600,12,,,17394.7839390634
171,1300741421000000,7,,,17713.1308207635
172,1300740471000000,7,,,10048.1995727833
173,1300740461000000,7,,,29744.4143304834
174,1400830841000000,8,,,11101.2924094591
175,2301900431000000,10,,,21821.8583677253
176,2301890431000000,10,,,16609.7669713631
177,2101880601000000,10,,,15779.3267928393
178,2301911781000000,10,,,22916.8641775008
179,2301911691000000,10,,,20271.7163576014
180,2301911711000000,10,,,19666.6568928116
181,2101860831000000,10,,,24057.9100352843
182,800380031000400,5,,,14210.5999259252
183,2101860381000000,10,,,4929.53785595113
184,2101860221000000,10,,,25050.1988621762
185,2101860241000000,10,,,19807.8140064878
186,401090031000000,3,,,17392.0231418348
187,2301890761000000,10,,,12731.374482692
188,1200630971000000,6,,,1493.30385474581
189,2301920061000300,10,,,1606.6999142336
190,800360541000600,5,,,4656.94990003297
191,800360541000700,5,,,5249.17850833278
192,800270861000000,5,,,14687.2440978573
193,800270031000700,5,,,1490.76961770046
194,101030751000000,1,,,8278.08883210089
195,1801550271000000,3,,,19748.4874331654
196,1901670131000000,3,,,13684.3868567526
197,101026051000000,1,,,6592.53189556763
198,2000900061000000,12,,,31125.5329599519
199,800380411002200,5,,,8551.98707174185
200,2301900391000000,10,,,24215.7865631825
201,2000911591000000,12,,,5712.74060764596
202,1300740641000300,7,,,7584.47332406948
203,2000910751000000,12,,,14923.9990930297
204,1300740451000000,7,,,26817.8054659037
205,1000493241000000,6,,,37641.6772821065
206,1200661011000000,6,,,624.157242248854
207,100988101000000,1,,,8299.45690140669
208,2000931221000000,12,,,17024.0920071978
209,1000520911000300,6,,,5269.92665947287
210,1601360101000400,9,,,113888.350918615
211,600126221000200,2,,,10538.5834973527
212,2301896021000000,10,,,3769.07376405235
213,1000538631000000,6,,,4547.66856933905
214,2000911471000200,12,,,8926.52895890186
215,800372161000000,5,,,10201.4078536102
216,1901688091000000,3,,,1637.43068768153
217,2301901801000000,10,,,17953.7216524906
218,2301901791000000,10,,,21739.3676832283
219,2301901781000000,10,,,23524.1896295145
220,800371371000000,5,,,7513.98175959548
221,2301901831000000,10,,,25120.8570112087
222,1400810811000200,8,,,13581.6607804051
223,1300746431000200,7,,,4854.36935138943
224,2301890381000000,10,,,10329.0673950278
225,2301890311000000,10,,,13389.1381990391
226,2301901661000000,10,,,31545.65606372
227,2101840501000000,10,,,20658.3934321362
228,2301900281000000,10,,,16759.9343067493
229,2301900421000000,10,,,17067.8753441093
230,2301910521000000,10,,,19743.7278687713
231,401090041000000,3,,,20317.0722924833
232,800360531001000,5,,,3066.35767656176
233,2101860291000000,10,,,17703.0162647149
234,2101860301000000,10,,,10229.3654624938
235,2101880811000000,10,,,38622.1987169804
236,2101880801000000,10,,,28443.1505125386
237,1601366051000200,9,,,24795.0726474013
238,1000530721000000,6,,,1079.92758593996
239,1801576271000000,3,,,8794.36124806431
240,2301900711000000,10,,,30286.0778437128
241,2301900731000000,10,,,14230.405124827
242,2101860341000000,10,,,23759.453957325
243,2101860281000000,10,,,17693.4168923696
244,2301921001000000,10,,,17360.8553698637
245,2301911651000000,10,,,20149.9313321354
246,800376101000300,5,,,10581.8164327256
247,1901676231000100,3,,,16032.8512366214
248,2000931211000000,12,,,17923.7366782126
249,2000931051000000,12,,,23655.0533288066
250,2000931201000000,12,,,21933.1869293898
251,800372461000200,5,,,10566.9821710249
252,1901680301002300,3,,,23997.4955646441
253,800376331000100,5,,,52140.6476741738
254,900471061002300,4,,,18371.7483889419
255,800372401000200,5,,,37166.2893809094
256,1300740851000100,7,,,16133.9438041537
257,2000931061000000,12,,,26489.9284345976
258,900471111001800,4,,,20672.3695763288
259,2000931071000000,12,,,19919.1510575119
260,1801560221000100,3,,,17819.0824999443
261,1601320761000100,9,,,7129.32515462611
262,2000910651000000,12,,,30565.8509526006
263,2301920201000000,10,,,28357.2049080415
264,600120151000000,2,,,30885.062857377
265,1000496211000000,6,,,33561.8029300543
266,2301940051000200,10,,,13680.5829890264
267,1300740601000000,7,,,19380.1015414509
268,1300681671000200,7,,,35830.1013390079
269,700257571000000,4,,,6510.58767241074
270,800372351000400,5,,,23412.3965036168
271,800372361000200,5,,,9004.863651184
272,1000536251003000,6,,,25079.0157282824
273,1801540021000100,3,,,5945.25693901433
274,2301900621000000,10,,,19980.352432643
275,1801560611000700,3,,,8727.28124657325
276,800291811000000,5,,,22670.7551548674
277,1400831591000000,8,,,11757.1044551401
278,1400830501000000,8,,,38788.5575035411
279,1501261241000000,9,,,3700.4479516643
280,2301890771000000,10,,,16396.6749779366
281,2301890551000000,10,,,21920.8370030163
282,2301890471000000,10,,,11264.0383902426
283,2301920241000000,10,,,24758.9871840449
284,800327421003100,5,,,10045.9852634461
285,800327421000700,5,,,32809.2576907372
286,2301900481000000,10,,,22174.5238879692
287,2301900471000000,10,,,26248.4550004127
288,2101880781000000,10,,,18611.9113414739
289,800390491000100,5,,,33721.8067328608
290,1000493751000000,6,,,44728.4133555956
291,1000493761000000,6,,,27940.9043539903
292,800324581000000,5,,,29701.1381136724
293,1501261491000000,9,,,1731.60003985718
294,2301900611000000,10,,,19106.7994338473
295,2000892171002300,12,,,47932.3546136303
296,2000916301000100,12,,,12545.8205920936
297,1000530661003200,6,,,14068.7743880782
298,800391151000000,5,,,13383.7465758679
299,2301901041000000,10,,,31155.5712882876
300,1300741271000300,7,,,17776.3890811203
301,900452681000000,4,,,5363.00389596716
302,800270591000000,5,,,26161.8705088189
303,1300740251000000,7,,,19304.9953357016
304,900453171000000,4,,,8094.32138850297
305,1400808661000000,8,,,9161.0559419678
306,1300740131000000,7,,,10229.5210975983
307,1601400011000200,9,,,110750.637911623
308,900453201000000,4,,,8745.16442296807
309,1000501301000000,6,,,29394.9639353968
310,1400778541000000,8,,,19117.6014924807
311,1000501311000000,6,,,30791.5108682993
312,1601346011001600,9,,,38111.9952752982
313,900453161000000,4,,,10420.4895533843
314,1200643291000000,6,,,18960.8420816866
315,1200646421000300,6,,,11633.7254920612
316,1601340061000900,9,,,38283.3439417392
317,1901600641000000,3,,,6437.6266400926
318,1400830781000400,8,,,2949.15344630469
319,401060031000000,3,,,6872.49258428152
320,1000493571000000,6,,,16104.2988980863
321,1300701321000000,7,,,25937.9365580155
322,2000916331000200,12,,,15038.2945229119
323,1200620141000100,6,,,8891.80167406282
324,2000930441000000,12,,,22347.5805612298
325,1300730721000000,7,,,15472.0456586126
326,1000511431000000,6,,,7982.53235756091
327,1501208021000000,9,,,7390.75656400091
328,1000493431000000,6,,,28688.8392642363
329,101028041000000,1,,,5720.14750011195
330,900441811000000,4,,,7704.19437979539
331,800396211000200,5,,,949.837939715759
332,800327421001400,5,,,22609.2203297821
333,1400792191000000,8,,,9550.54153530615
334,1501266251000200,9,,,22214.294057278
335,1200671011000000,6,,,20753.3011485617
336,1601321041000400,9,,,11387.8457899022
337,1801560361000000,3,,,6316.80216476415
338,800380031000300,5,,,2209.38010514208
339,1200671411000000,6,,,30588.6389511787
340,2201730181000000,11,,,5118.45446718755
341,1400792231000000,8,,,12799.0523599728
342,1400830131000000,8,,,33723.5306913737
343,1400781301000000,8,,,7747.86974434143
344,2000910681000000,12,,,17157.6698210668
345,700254631000100,4,,,27089.1007610705
346,1000536251005200,6,,,42822.7748800707
347,1200642251000000,6,,,25846.3526817313
348,1000521011000000,6,,,13402.1240866171
349,800371271000000,5,,,8217.9975132902
350,1400810131000000,8,,,17580.8733847188
351,1000516021000100,6,,,79096.2312736422
352,1601420031001500,9,,,191059.587714971
353,800360541000800,5,,,4082.73790031616
354,1200660621000000,6,,,16341.8022265929
355,2000910671000000,12,,,19617.796126104
356,800380221002200,5,,,18461.7994666517
357,2000896851000200,12,,,5482.40926308333
358,1300741541000000,7,,,23721.3221050268
359,1200671561000000,6,,,29673.414831384
360,1400810521000000,8,,,25373.9463672916
361,700241751000000,4,,,16243.036316006
362,1400836921000000,8,,,17031.4278782375
363,800380021003700,5,,,18422.0360278958
364,2000910491000000,12,,,35414.0317277837
365,800380191001000,5,,,23754.7704553115
366,1200620081000000,6,,,8841.63662133415
367,1000530081000000,6,,,50760.3005953885
368,1501266931000000,9,,,20469.1641574223
369,1000530501000200,6,,,6137.10445082293
370,1000536201001900,6,,,59845.1555144022
371,1300691411000000,7,,,44828.8912799117
372,1000530521000000,6,,,9067.66285954986
373,1000492111000000,6,,,12887.9815476197
374,800386751000000,5,,,9840.59438309535
375,600120031000300,2,,,16868.4935292918
376,2000910501000000,12,,,17388.3444101965
377,1000525031000000,6,,,4392.19995153649
378,800291531000000,5,,,18636.2935107062
379,1200660481000200,6,,,21873.8293379409
380,1200676321000000,6,,,35020.7248810292
381,1200671021000000,6,,,28987.6588580299
382,1200676211000000,6,,,30733.7801586603
383,1000520751000000,6,,,29301.3179328845
384,1000536201002900,6,,,49318.141435909
385,1000536191000300,6,,,578.470544956923
386,1501266871000000,9,,,6676.85692586822
387,800327421001500,5,,,19813.0311646136
388,1300741551000000,7,,,43128.8136625962
389,1200670941000200,6,,,37322.468873787
390,1200670951000000,6,,,51857.0623868621
391,1200670901000000,6,,,15604.1480129403
392,1400816431000000,8,,,17896.1807050423
393,900441911000100,4,,,15664.5609195529
394,1200670891000000,6,,,11035.694676908
395,2000930561000000,12,,,11391.4093314762
396,1501200071000100,9,,,7161.97777722987
397,1200670881000000,6,,,8112.99524278709
398,1200670871000000,6,,,14319.1053596041
399,2000926051000300,12,,,2840.65056505923
400,1200670941000100,6,,,13995.3035446581
401,1300740581000000,7,,,23885.4413673501
402,1400750281000000,8,,,11143.3702961083
403,1400801851000000,8,,,27258.9202601441
404,1300720331000000,7,,,24854.0045365588
405,1400750291000000,8,,,25421.4466319063
406,1501271321000000,9,,,4675.38303095074
407,2000931261000000,12,,,29228.9954742142
408,1501200171000100,9,,,6287.49870575518
409,1501200141000000,9,,,25402.732614713
410,2000920161000900,12,,,7478.3182415447
411,1400782441000000,8,,,5208.88049866755
412,1100566031000000,7,,,15362.4587835468
413,2000910781000000,12,,,26304.6118762715
414,300091711000200,1,,,11100.0435477819
415,100980301000000,1,,,6887.31043574312
416,100980241000100,1,,,12724.9202742596
417,1801550321000100,3,,,8264.13367604236
418,100980231000000,1,,,280.346640485343
419,100980211000000,1,,,7785.65419445165
420,1300741281000000,7,,,46241.4434461431
421,1801536021000000,3,,,13161.1088527982
422,1000501531000000,6,,,31794.3707509733
423,1000499221000000,6,,,10166.3763598234
424,1000526021000500,6,,,63836.2202678103
425,1601360121000100,9,,,199353.086230227
426,1300730831000300,7,,,14533.0434193673
427,1000526051000000,6,,,6234.24603178349
428,1000536201002200,6,,,47014.2807322798
429,1400806671000200,8,,,12700.3992664129
430,1400816421000200,8,,,18001.8664800559
431,2000966091000000,12,,,12862.5378758733
432,900411411000000,4,,,7450.11270060699
433,1000493501000000,6,,,12737.8082835127
434,1501266741000000,9,,,4760.66267357713
435,2000892241004600,12,,,145918.568121336
436,100986101000400,1,,,10976.9047687913
437,1000493361000300,6,,,11947.4311570533
438,1300700231000000,7,,,28584.3934339249
439,1000493361000200,6,,,8813.84034485825
440,1801571411000100,3,,,8193.36015311064
441,1000493361000100,6,,,29312.8011335027
442,1000496061000500,6,,,21977.8282213685
443,2000916091000000,12,,,27599.6249232836
444,2000916391000300,12,,,13651.589237588
445,2000916111000000,12,,,3521.322096073
446,800324681000100,5,,,7283.4662519412
447,1300730141000000,7,,,6400.69232058035
448,2000930071000100,12,,,13498.1152216092
449,1400800101000000,8,,,25629.4242487875
450,1000496241000100,6,,,24921.4846854621
451,1300680561000000,7,,,21915.1241668607
452,1400783101000000,8,,,8437.57324087936
453,1400783081000000,8,,,7499.08471917889
454,1000493831000000,6,,,9349.36037343328
455,1501230021000000,9,,,34645.8229432223
456,1400783111000000,8,,,4283.17622796423
457,1400783131000000,8,,,22781.0174949276
458,1801576361000000,3,,,3906.59578967012
459,1000520021004800,6,,,34204.3857238114
460,2301900581000000,10,,,25712.87767359
461,1601370121000400,9,,,106820.502920895
462,1801550611000000,3,,,10273.327760767
463,1400781091000000,8,,,15730.5175112404
464,700221181000000,4,,,15516.429011356
465,1601420041000500,9,,,185183.377688767
466,1601370121000300,9,,,112227.788057174
467,1601420041000800,9,,,191167.640989682
468,1501271281000000,9,,,23293.3552850684
469,1400826401000000,8,,,13304.7404774867
470,1000499441000200,6,,,2340.33782491121
471,1000536201004700,6,,,108380.440524728
472,800336281000000,5,,,2761.6448970167
473,1000520311000000,6,,,28245.4314185905
474,1000493841000000,6,,,15256.0034980983
475,1300736291000300,7,,,18709.3036033854
476,700221301000000,4,,,27854.0778598468
477,1200676511000000,6,,,8895.71113908816
478,1100541221000000,7,,,9026.00358222576
479,1200670331000000,6,,,8405.19685214423
480,1000501241000000,6,,,42090.81013879
481,1000520351000000,6,,,23048.0360330751
482,1300741261000200,7,,,31662.3948033532
483,1300741261000300,7,,,8638.16891227577
484,1300741261000100,7,,,10712.0214270429
485,1300741271000100,7,,,38405.2435158181
486,1300740871000000,7,,,26826.8877670309
487,1000511271000000,6,,,12425.8620577517
488,1300741271000200,7,,,12012.8201667412
489,900453141000000,4,,,8316.5649104909
490,1400816671000200,8,,,42169.7237931933
491,700254691000000,4,,,13869.2495320247
492,1300680791000000,7,,,23897.2078687652
493,1400810401000000,8,,,17934.7799231084
494,1200670351000000,6,,,7800.88661289118
495,1100613031000000,7,,,11715.3149283459
496,100980071000200,1,,,17665.0519999235
497,800327111000300,5,,,15423.285026413
498,900453151000000,4,,,4828.95523452324
499,1300741381000200,7,,,36215.1440123673
500,1300741151000000,7,,,18691.0412277501
501,1400832251000000,8,,,20732.948692089
502,800293121000000,5,,,1719.96995129142
503,800371331000000,5,,,13121.5003015922
504,1000501331000000,6,,,11092.8209100098
505,1000501341000000,6,,,10061.6166456413
506,1100613131000000,7,,,15946.8921463487
507,100980071000100,1,,,10339.0954208011
508,700263351000000,4,,,14660.3705550973
509,1000530281000000,6,,,3825.40918821352
510,1000530661001200,6,,,14426.3133455482
511,1000536251004100,6,,,66228.9383269452
512,1000530291000000,6,,,24480.0614853766
513,1000536251004200,6,,,64486.8146076998
514,1000501251000000,6,,,36909.0684894812
515,1200670741000000,6,,,15480.7231457728
516,501160111000000,2,,,386.344603016211
517,800270071002500,5,,,22637.2256847294
518,700188651000000,4,,,14016.2000015359
519,101028021000000,1,,,1614.29128840054
520,800396031000100,5,,,15648.2375975941
521,700232881000000,4,,,23483.1801731793
522,1000510391000000,6,,,29486.9815300924
523,1000515161000000,6,,,3598.74364502677
524,1400801701000000,8,,,8880.88520489328
525,800336151000200,5,,,1817.94532069379
526,1300740571000000,7,,,8581.01459189286
527,900430571000000,4,,,20375.075670462
528,900430541000000,4,,,12901.0992141879
529,900420241000000,4,,,13521.6478022689
530,900420251000000,4,,,25637.8505607162
531,600161801000000,2,,,26590.5737958689
532,700232891000000,4,,,24016.3771150319
533,1000505011000000,6,,,4960.25255901329
534,1000496261000000,6,,,9269.11345749396
535,1200661861000000,6,,,22451.706879797
536,1801570451000000,3,,,17754.8786267232
537,1000493821000000,6,,,24530.2518885181
538,300116311000300,1,,,1435.09042121907
539,1000493421000000,6,,,20004.8110336643
540,1000526531000000,6,,,33687.0968447741
541,2201730261000000,11,,,24360.1152371172
542,1501270561000000,9,,,18867.5800167478
543,2000900071000000,12,,,14220.8689196517
544,700247181000000,4,,,3020.62190917512
545,1300698501000000,7,,,22227.6878556769
546,101000021000000,1,,,6470.04456725119
547,200031191000000,1,,,23233.382666289
548,700232871000000,4,,,11236.0763355292
549,2000900301000000,12,,,9771.27025404974
550,1400761351000000,8,,,14022.6336578647
551,300071001000000,1,,,41342.6755803171
552,800270151000100,5,,,7437.9709061165
553,1200666271000100,6,,,17050.478488911
554,1501270601000000,9,,,17714.7074709415
555,1200666271000500,6,,,10901.1856098576
556,300072421000100,1,,,10416.565004848
557,1400782271000000,8,,,9910.93483116111
558,300060741000000,1,,,11022.4787692727
559,1200661641000200,6,,,15190.1216208293
560,2000900331000000,12,,,18599.6204556571
561,1000501521000000,6,,,81328.1135573453
562,1200620631000000,6,,,28714.2756313905
563,1200620401000000,6,,,28130.51355902
564,1200661351000000,6,,,14528.1048169156
565,1200661341000000,6,,,24250.9578597421
566,1501266321000200,9,,,3446.16902119576
567,800380021003100,5,,,18595.5402054007
568,1400808651000000,8,,,10481.4378634038
569,101038031000000,1,,,3176.04922341283
570,1200620231000000,6,,,9896.37716443505
571,800380031002600,5,,,16125.3958447656
572,1200620541000000,6,,,27472.74820973
573,1400810411000000,8,,,4715.14246241586
574,300060751000000,1,,,11768.2941609441
575,900455031000000,4,,,1519.868076389
576,1501261481000000,9,,,2265.44110990481
577,1501236071000000,9,,,9535.13474507557
578,800370861000000,5,,,26163.2103075606
579,1300736281000600,7,,,4711.29406829656
580,100990501000000,1,,,12455.1544765525
581,1200620801000000,6,,,43593.1982701893
582,1601386071000100,9,,,6266.83679789531
583,1000525051000000,6,,,2582.32479244778
584,501170061000100,2,,,10579.7668933411
585,2000900081000000,12,,,12947.4703806478
586,800371521000000,5,,,13865.3399736384
587,800396371000400,5,,,7356.89015411021
588,300091381000000,1,,,23608.047263281
589,1400831321000000,8,,,23287.2428197732
590,1400792201000000,8,,,71271.9904205764
591,1000530601001000,6,,,78441.3144423099
592,1100570591000000,7,,,11862.9650091215
593,900471031003400,4,,,423.54190435391
594,1501260901000000,9,,,27310.0562200099
595,1501266321000100,9,,,31640.395310933
596,1300700891000000,7,,,3768.24729302784
597,900471111000600,4,,,41087.6690522825
598,1000520951000000,6,,,32250.273688438
599,1901676241000100,3,,,44390.0332368399
600,1000493441000000,6,,,19233.7656114658
601,1100550921000000,7,,,5307.26452790214
602,1100556121000000,7,,,12418.2579057961
603,1400792181000000,8,,,5487.50411008054
604,800277761000600,5,,,147035.373034401
605,800371461000000,5,,,12453.3144583457
606,1400792131000000,8,,,13753.3878146781
607,1400792151000000,8,,,8906.4485273412
608,1400791721000000,8,,,7930.22728277068
609,800390331000000,5,,,19314.2978684824
610,1400792141000000,8,,,9236.72327235172
611,1400791731000000,8,,,7953.67322716134
612,1400791631000000,8,,,19777.0071149677
613,800270581000100,5,,,17761.1198085467
614,1000493031000000,6,,,28173.1519933311
615,1400792241000100,8,,,23255.3501450309
616,1400791741000000,8,,,12890.6009783614
617,800276951000000,5,,,10615.9821737166
618,800396371000600,5,,,7223.70331903056
619,1300736291000500,7,,,25273.6477992004
620,1400786421000000,8,,,21744.3810343357
621,800270571000000,5,,,14019.0452875988
622,1400781751000000,8,,,11654.0653617332
623,1400782121000100,8,,,7552.7679214045
624,1400782121000200,8,,,129076.180814284
625,1601391551000000,9,,,22861.5223124643
626,1300740271000000,7,,,27118.1062545428
627,1300742721000000,7,,,15040.8471287101
628,300060701000000,1,,,27328.6505334564
629,1300736091000000,7,,,15212.8070197163
630,1200620791000200,6,,,17606.8530242596
631,1200660271000000,6,,,9253.38974859273
632,2000961621000000,12,,,6769.83638109472
633,1200620791000100,6,,,6745.77017788834
634,700263281000000,4,,,15566.2337628904
635,1200620741000000,6,,,57057.8220936837
636,1300740141000000,7,,,14559.7881339759
637,1300746321000000,7,,,28660.6584977898
638,1300740121000000,7,,,12558.1268082867
639,1300741091000000,7,,,22125.9184964352
640,1300730641000200,7,,,7593.35066480183
641,1000511281000000,6,,,17801.5313629253
642,1300740111000000,7,,,26005.9409087289
643,1000530661003000,6,,,30975.2514496246
644,1000530681001000,6,,,1716.07860035324
645,1300740491000000,7,,,10355.0530750947
646,1000530681000100,6,,,21082.8057857462
647,1200642161000000,6,,,23269.8895371987
648,101036071000000,1,,,8568.54573354117
649,1300730711000000,7,,,16044.6958563019
650,1000511391000000,6,,,15570.7314977231
651,1000511441000000,6,,,10428.9276462205
652,1400791281000000,8,,,14783.0568012427
653,1901660081000200,3,,,8205.81192168071
654,1400791291000000,8,,,20501.5837908772
655,800386381000000,5,,,6689.51841735702
656,800386391000000,5,,,5045.70293380385
657,800386401000000,5,,,3555.08989917546
658,1200642211000300,6,,,5103.20527227601
659,101010181000000,1,,,8955.37114138599
660,1300741141000000,7,,,11812.5274570128
661,1300741131000000,7,,,17820.4271780366
662,1200643821000000,6,,,13459.6482819179
663,1200643881000000,6,,,23399.6620142744
664,1300741171000000,7,,,17857.126536795
665,1200643831000000,6,,,13941.4153852756
666,101030171000000,1,,,2977.05828179137
667,1200632291000000,6,,,6937.58199239459
668,1200620451000000,6,,,18025.9742348597
669,900453111000000,4,,,8294.1376976929
670,800386321000000,5,,,16894.3695540891
671,800386111000000,5,,,15657.7906709452
672,800386131000000,5,,,6400.75188459698
673,800386121000000,5,,,13504.3178143406
